,유동비율1,당좌비율1,부채비율1,유보율1,순차입금비율1,이자보상배율1,매출액증가율1,판매비와관리비증가율1,EBITDA증가율1,매출총이익율1,영업이익률1,유동비율2,당좌비율2,부채비율2,유보율2,순차입금비율2,이자보상배율2,매출액증가율2,판매비와관리비증가율2,EBITDA증가율2,매출총이익율2,영업이익률2,유동비율3,당좌비율3,부채비율3,유보율3,순차입금비율3,이자보상배율3,매출액증가율3,판매비와관리비증가율3,EBITDA증가율3,매출총이익율3,영업이익률3,유동비율4,당좌비율4,부채비율4,유보율4,순차입금비율4,이자보상배율4,매출액증가율4,판매비와관리비증가율4,EBITDA증가율4,매출총이익율4,영업이익률4,유동비율5,당좌비율5,부채비율5,유보율5,순차입금비율5,이자보상배율5,매출액증가율5,판매비와관리비증가율5,EBITDA증가율5,매출총이익율5,영업이익률5,Target
0,218.8,181.6,40.7,23681.4,,81.9,18.7,8.2,51.7,46.0,22.4,252.9,210.9,37.0,26648.2,,87.3,1.8,-7.3,12.7,45.7,24.2,284.4,242.4,34.1,28302.4,,40.5,-5.5,5.5,-32.8,36.1,12.1,262.2,219.8,37.1,29723.5,,61.7,2.8,1.7,15.6,39.0,15.2,259.9,213.7,38.3,32025.5,,122.8,15.9,5.2,26.3,40.2,18.6,0
0,213.3,180.8,34.3,845.6,,110.7,75.1,17.6,142.4,57.8,45.6,152.7,118.7,35.9,1249.3,,220.3,34.3,19.9,45.5,62.5,51.5,181.6,115.1,36.1,1278.7,17.1,11.1,-33.3,23.4,-58.4,30.3,10.1,182.7,115.0,37.1,1387.2,15.3,19.8,18.2,6.3,30.4,33.9,15.7,236.2,173.6,41.8,1567.3,10.0,41.6,27.9,8.7,42.1,42.1,26.8,0
0,27.2,18.0,80.6,2304.0,4.2,11.6,57.7,15.6,357.2,28.4,14.2,222.0,179.5,43.9,2412.2,,3.5,15.3,36.0,8.3,27.1,10.4,196.4,130.9,35.8,2532.5,,3.6,30.9,12.1,52.7,27.4,13.1,297.2,187.6,39.7,2680.2,,18.2,66.0,23.0,94.3,35.7,25.1,294.2,186.0,54.6,2870.2,,41.0,42.3,57.1,72.3,47.5,36.4,0
0,207.8,206.2,51.2,35907.9,,2073.9,16.3,19.8,9.5,100.0,25.2,205.6,203.4,66.1,39562.9,,68.7,19.4,32.7,-13.1,100.0,16.9,149.6,148.1,89.1,43559.2,,69.8,-22.0,-31.1,37.3,100.0,26.5,133.3,133.2,106.1,51970.9,,56.1,21.8,27.7,3.5,100.0,22.9,124.2,124.1,36.2,150648.4,1.8,,29.0,35.0,9.3,100.0,19.9,0
0,168.6,118.2,53.3,4121.6,1.6,29.3,24.4,27.2,30.1,21.7,11.4,166.2,107.2,67.1,4355.2,16.0,16.6,9.7,17.7,-13.8,19.0,8.0,132.8,76.5,95.7,4335.3,37.3,4.1,-2.9,24.5,-28.2,17.1,3.0,129.3,86.9,120.3,4517.9,33.4,9.0,10.0,16.9,53.2,21.0,6.0,138.2,84.4,119.7,5353.8,42.3,28.0,49.8,70.8,88.6,28.2,13.5,0
0,112.2,88.4,138.4,4651.1,56.9,13.7,2.9,4.1,-5.2,18.2,4.8,95.4,73.7,144.5,4542.7,62.9,7.9,0.5,-2.2,-23.7,15.6,2.5,86.1,64.2,154.7,4707.5,74.3,11.4,9.2,10.5,20.3,16.7,3.4,85.9,66.9,174.2,4680.5,81.5,6.6,-1.7,14.5,-11.5,17.8,2.3,90.4,71.4,180.8,5029.3,92.0,23.1,15.8,-9.3,98.7,18.5,6.0,0
0,191.5,189.4,42.3,11751.3,,14.7,34.7,34.0,28.4,100.0,8.4,149.7,147.9,41.5,12208.1,,7.8,22.6,29.7,-29.6,100.0,3.0,132.6,130.3,52.2,12009.0,,16.2,27.0,22.2,104.6,100.0,6.7,169.9,168.1,60.9,14120.8,,24.1,35.4,29.3,69.7,100.0,11.0,170.2,169.0,67.2,19595.0,,,48.9,47.7,49.7,100.0,11.2,0
0,134.6,98.3,37.5,3152.6,0.9,5.1,22.0,-37.5,,18.4,1.8,137.5,94.0,58.3,3342.3,13.0,13.8,44.3,26.3,124.9,22.3,7.8,138.5,92.8,56.8,3451.9,18.2,5.6,10.3,32.3,1.6,21.9,4.6,113.5,77.2,61.2,3634.9,16.8,9.7,11.9,-2.5,33.1,21.1,5.9,135.2,86.2,64.9,4042.8,14.8,18.2,21.1,14.8,41.6,23.0,8.2,0
0,141.2,85.5,94.7,1165.7,,3.0,1.6,3.6,-39.3,16.7,1.2,132.9,84.1,90.1,1183.6,,5.7,1.2,-17.2,22.8,14.8,2.1,124.8,77.8,91.0,1264.7,,10.7,7.3,7.8,33.9,16.1,3.5,123.7,90.1,102.4,1307.4,,8.8,1.8,6.9,3.6,16.8,3.5,142.2,110.2,90.9,1489.2,,30.1,24.7,-8.3,128.2,18.1,7.4,0
0,164.3,111.8,66.5,9283.4,22.9,7.1,14.3,-2.9,30.7,13.8,7.6,177.7,117.0,67.3,9208.4,19.9,7.5,7.1,-34.9,11.3,12.3,8.5,213.5,146.6,65.4,9431.5,17.1,5.1,-0.9,-2.0,-16.8,9.7,6.0,212.6,158.9,65.9,9585.4,9.2,3.8,-10.2,-2.7,-17.8,8.2,4.2,235.5,164.4,68.4,10613.0,8.7,21.2,29.3,9.2,125.7,15.9,12.5,0
